frequency_MHz,experimental_data,reference_fit,adaptive_fit_10_points,adaptive_fit_11_points,adaptive_fit_12_points,adaptive_fit_13_points,adaptive_fit_14_points,adaptive_fit_15_points,adaptive_fit_16_points,adaptive_fit_17_points,adaptive_fit_18_points,adaptive_fit_19_points,adaptive_fit_20_points,adaptive_fit_21_points,adaptive_fit_22_points,adaptive_fit_23_points,adaptive_fit_24_points,adaptive_fit_25_points,adaptive_fit_26_points,adaptive_fit_27_points,adaptive_fit_28_points,adaptive_fit_29_points,adaptive_fit_30_points,adaptive_fit_31_points,adaptive_fit_32_points,adaptive_fit_33_points,adaptive_fit_34_points,adaptive_fit_35_points,adaptive_fit_36_points,adaptive_fit_37_points,adaptive_fit_38_points,adaptive_fit_39_points,adaptive_fit_40_points,adaptive_fit_41_points,adaptive_fit_42_points,adaptive_fit_43_points,adaptive_fit_44_points,adaptive_fit_45_points,adaptive_fit_46_points,adaptive_fit_47_points,adaptive_fit_48_points,adaptive_fit_49_points,adaptive_fit_50_points
2871.0,0.9414821451123665,0.9409318096035637,0.8831573913417785,0.9393396899702599,0.9392911454851164,0.9389245664797452,0.9399333665727724,0.9400815875646619,0.9405710196377978,0.9408735339831185,0.940688308232701,0.9409691482281721,0.9410514861856665,0.9411227989983812,0.9411038883563837,0.9411392099161393,0.9411103846124814,0.9410909196185855,0.9410867791836619,0.9410404793658682,0.9410300754134274,0.9410841829609341,0.9410676574664741,0.9410851821813829,0.9410851659484836,0.9410816984248385,0.9410816727701224,0.941081721702505,0.9410792465013547,0.9410840591484231,0.9410884460597368,0.941086957697576,0.9410799261533607,0.9410759900043482,0.9410674439451089,0.94105938837393,0.941052314650628,0.9410462548478465,0.9410437680608258,0.9410382635118062,0.9410324093898155,0.941024521383348,0.9410199094048388
2871.5,0.9393278062107284,0.9403041606469534,0.889933892976081,0.9385106799564249,0.938471901769277,0.9384169082532193,0.9394603133902745,0.9396102153597866,0.9400720674989895,0.9403218345678085,0.9401467317340582,0.9404135181734176,0.9405014819811033,0.9405381523435189,0.940517612835104,0.940532859633641,0.940501364432465,0.9404956365723203,0.9404910253316497,0.9404826037114751,0.9404795848066009,0.9404851972961048,0.9404806764759996,0.940478576027539,0.9404777317544317,0.9404749521492625,0.9404748532855498,0.9404748967905655,0.940468663645843,0.9404731523151141,0.9404773547052316,0.9404759073315551,0.9404637378442887,0.9404598740679393,0.9404460400384744,0.9404380808639334,0.9404271815274148,0.9404211636666826,0.9404174779115868,0.9404119872631613,0.9404035739198123,0.9403956753807385,0.9403892110886437
2872.0,0.9377395427748723,0.9394351455058739,0.9007477227904056,0.9375967093384822,0.9376609889901207,0.9378510104601258,0.9388543141479384,0.9389315412365468,0.9393553153574171,0.9395440780164841,0.9393904185692713,0.9396229322541082,0.9396728486515918,0.9396790595871023,0.9396683726199705,0.9396662773553921,0.939654229906574,0.9396602512100891,0.9396595359168591,0.9397064128720035,0.9397169537653967,0.9396539558830534,0.939673326662342,0.9396461051566403,0.9396445588144212,0.9396343193809735,0.9396341581352924,0.9396342631561421,0.9396248124212043,0.9396335990762582,0.9396409038171677,0.939638574373302,0.9396219383829592,0.939616046463575,0.9395975825906328,0.9395859210786641,0.9395716439775453,0.9395630964240529,0.9395583419311758,0.9395507364061422,0.9395400185311278,0.9395292940906561,0.9395211448967271
2872.5,0.9385790093822493,0.9392119694652061,0.9132787369551202,0.9375699727204038,0.9378347050289129,0.9381266651615952,0.9389837577243461,0.9389017277016216,0.9392784439270314,0.9394091617738987,0.9392891714630284,0.93946497020124,0.9394238821309027,0.9394136071720197,0.9394267074929898,0.9394155343322598,0.9394493696092797,0.9394613501556512,0.9394697043316338,0.9395522471314528,0.9395742910874196,0.9394692684091558,0.9395108237387166,0.9394695420998498,0.9394676621377155,0.9394405339729226,0.9394403429462554,0.939440586718853,0.939429586195816,0.9394479655595713,0.9394621090848436,0.9394578547981283,0.9394389888651636,0.9394287088033854,0.9394078874235974,0.9393882755427291,0.9393722392050398,0.9393582986061283,0.93935297381196,0.9393408936009603,0.9393289144411207,0.9393122571471697,0.9393031627254511
2873.0,0.9415607490928884,0.9405487253907071,0.9256803106039383,0.9393157102543888,0.9398292353786388,0.9400833452186663,0.9407080707668843,0.9404115856212939,0.9407341296156477,0.9408160666421039,0.9407381710411573,0.9408416806674204,0.9406727886474531,0.9406618125264037,0.9407084216912269,0.940697372313986,0.9407949945663456,0.9408065353265146,0.9408273988119117,0.9408988715830454,0.9409231324103309,0.9408359561838987,0.9408853307587856,0.9408518996261448,0.9408501018531108,0.9408000932368593,0.9407999097279083,0.9408003411064907,0.9407897203232762,0.940820995645436,0.9408442738614159,0.9408374615747545,0.9408190287304504,0.9408029416961208,0.9407825046619988,0.940752408944047,0.9407365957294455,0.9407155667692618,0.9407102920400792,0.9406923505815317,0.940680430756186,0.9406560291279713,0.9406469421479385
2873.5,0.946394647664269,0.9438755267670366,0.9369053260618121,0.9431247660058077,0.9438514264965895,0.9439950224209982,0.9443689660133346,0.9438716642064761,0.9441384514753939,0.9441840256119299,0.9441474334420474,0.9441799711662919,0.9438869459203288,0.9438852487987585,0.9439644542171152,0.9439592883551098,0.9441181159352572,0.9441252368755784,0.9441579975433401,0.9441740325993331,0.9441898716571949,0.9441760581144371,0.9442154058117811,0.9442090113030989,0.9442075660273865,0.9441362777717289,0.9441361265766469,0.9441367319622279,0.9441277995342893,0.9441709591568115,0.9442025973569597,0.9441934568554582,0.944177355857816,0.9441560077298603,0.9441379530850235,0.9440983949820919,0.9440842829830511,0.9440568782228554,0.9440521270072432,0.9440289321357788,0.9440181034365228,0.9439867849029184,0.9439784670262108
2874.0,0.9498064608102486,0.9488885081718604,0.9465615230537479,0.9485412248266688,0.9493830503273564,0.9494188934263361,0.949591958138861,0.9489686013046367,0.949184950698564,0.9492067520177971,0.9492015759407331,0.9491810664396869,0.9488065008757719,0.9488155806698108,0.9489161850300938,0.9489177280413367,0.9491158862485359,0.9491180260135759,0.9491583119244296,0.9491024263412939,0.9491040920656759,0.9491830096800082,0.9492014862536207,0.9492279651349345,0.9492269267774046,0.9491428063118286,0.9491426930915197,0.9491434026015251,0.9491364923295036,0.9491866680807286,0.9492231719176107,0.9492126926531265,0.9491995363089032,0.9491751950072687,0.9491602227567077,0.9491153309566632,0.9491034794198668,0.9490725117101171,0.9490684764065085,0.9490423716068025,0.9490330820035233,0.948997965199998,0.9489907673969143
2874.5,0.9534987898170117,0.9547987360692435,0.9546425708842922,0.9547057377299679,0.9555581399581176,0.9555272990951058,0.9555768556440211,0.9549183367195206,0.955093641991828,0.9551019108944598,0.9551149300924745,0.9550652849540687,0.9546645350534001,0.954680502257029,0.9547878946276924,0.9547938663832496,0.955003494536138,0.9550022274070428,0.9550445481668728,0.9549313084380504,0.9549199533038624,0.955071744897344,0.955069621324179,0.9551212337238424,0.955120514360095,0.9550338617242464,0.9550337791847484,0.9550345077867683,0.9550292785271121,0.9550805943492648,0.9551177819584511,0.9551071408066746,0.9550965991588861,0.9550719495548873,0.9550597823879898,0.9550144279193054,0.9550046839802887,0.954973462443539,0.9549701109794171,0.9549438449738115,0.9549360612894342,0.9549007933406377,0.9548947170858247
2875.0,0.9599084342542044,0.9607984986934098,0.9613167285508958,0.9608249437366214,0.9616156627643063,0.961559820135921,0.9615521122575577,0.9609269748277702,0.9610708435284145,0.9610724416812877,0.9610927111926317,0.9610335523274814,0.9606500267174614,0.9606681016170533,0.960770800679163,0.9607784128850816,0.9609779307597912,0.960975183413471,0.9610153230860585,0.9608768102607168,0.9608583726626571,0.9610416602182811,0.9610275063742528,0.9610895717421093,0.9610890508347061,0.9610076259937275,0.961007563552535,0.9610082472738636,0.9610041705991558,0.9610522287147163,0.9610869875910343,0.9610770569817685,0.961068481446949,0.9610455077502436,0.961035513117624,0.9609932878225979,0.9609852209925117,0.9609561812452313,0.960953387984926,0.9609289800295641,0.9609224553503464,0.9608897104401338,0.9608845925027688
2875.5,0.965742568834072,0.9663472608148604,0.9668043346019259,0.966406599895062,0.9671018902997676,0.9670477793565578,0.9670242152170858,0.9664681076212035,0.9665882822652551,0.9665871064980927,0.9666079342162984,0.9665510249289386,0.9662081745059213,0.9662250644719678,0.9663168632147364,0.9663241795801306,0.9665021049630972,0.9664992306568607,0.9665349701289239,0.9664056450704397,0.9663875455954744,0.9665585811710143,0.9665439949566208,0.9666015092086504,0.9666010940998226,0.9665288685592397,0.9665288178341092,0.9665294240442898,0.9665260681894937,0.9665686423486399,0.9665994093456056,0.9665906247068288,0.9665834361388911,0.9665631236060493,0.9665547129053425,0.9665173930281815,0.966510583879879,0.9664849260638131,0.9664825620628328,0.9664610035008938,0.9664554689566444,0.9664265553062309,0.9664222058693158
2876.0,0.9711508887002054,0.9711997374829665,0.971319730307193,0.971248919377017,0.9718422354966294,0.9718021984812634,0.9717830438807219,0.9713063574481298,0.9714084344628777,0.9714063979504252,0.9714246482347103,0.9713752331825344,0.971080534440184,0.9710946898815942,0.9711736147044225,0.971179696152586,0.971332533736697,0.9713302121983207,0.9713608985907118,0.9712683737476797,0.9712570844042206,0.9713811426340249,0.9713765852466335,0.9714179160878702,0.9714175522427436,0.9713555739232722,0.9713555297889647,0.9713560500308628,0.9713531408245631,0.971389672139813,0.9714160680686105,0.9714085319645522,0.9714023262555527,0.9713849009940978,0.971377648069619,0.9713456321256445,0.9713397654427482,0.9713177532148616,0.9713157177564676,0.9712972217042455,0.971292458777446,0.9712676516653574,0.9712639102256501
2876.5,0.9754131676757553,0.9753120953005756,0.9750492868096993,0.9753353622888695,0.9758343165359876,0.9758116862112235,0.9758042603013665,0.9754033543931815,0.975491254959937,0.9754891621781066,0.9755038586415212,0.9754632687072035,0.9752150736651871,0.975226116872169,0.9752926155322268,0.975297195713744,0.9754259710275629,0.9754244250710372,0.9754502863892384,0.9754119083706883,0.9754118023642875,0.9754672330194168,0.9754799193279574,0.9754979792623977,0.9754976398708834,0.9754453355738482,0.9754452953389636,0.9754457345453748,0.975443119081335,0.9754739687112458,0.9754962650449146,0.9754898976426443,0.975484418729195,0.9754696917859529,0.9754633149740786,0.975436249408609,0.9754311085552331,0.9754124950287821,0.9754107162587957,0.9753950721378228,0.9753909192805781,0.9753699323513019,0.9753666762809807
2877.0,0.9766821077999066,0.97874294287115,0.9781467283806733,0.9787383122740216,0.979155829291094,0.979149550195432,0.9791547326770649,0.9788201488948997,0.9788966576909919,0.9788947721658892,0.9789059937650334,0.9788736889328294,0.9786664395401661,0.9786745832147261,0.9787301414514896,0.9787332967979265,0.9788409461878123,0.9788401624479579,0.9788617954056408,0.9788847815857386,0.9788979245421792,0.9788758253094769,0.978909236894389,0.9789012408537228,0.9789009147880324,0.9788570500568187,0.978857012444459,0.9788573809926782,0.9788549788809113,0.9788808795138233,0.9788996085822652,0.978894257337474,0.9788893452004649,0.9788769629308628,0.978871277825794,0.9788485117786585,0.9788439492112366,0.9788282863297713,0.9788267135654765,0.9788135444000998,0.9788098840611099,0.9787922110928103,0.9787893487227319
2877.5,0.9798030059641908,0.9815882852656177,0.9807355893720692,0.9815594313217761,0.9819090941409472,0.9819164844245823,0.9819325438120887,0.9816535419870913,0.9817207023863023,0.9817190561240944,0.9817272893246086,0.9817020485775371,0.9815292207844073,0.9815348983330533,0.9815812577712886,0.981583197354778,0.9816731041699088,0.9816729741307297,0.9816910582459194,0.981774347856607,0.9818008126780213,0.9817026355717993,0.9817569744762396,0.9817235697637693,0.9817232534623545,0.981686463258632,0.9816864277039287,0.9816867370249907,0.9816845059680245,0.981706259496494,0.9817220002368449,0.9817175000652889,0.9817130508293689,0.981702632053644,0.981697513509572,0.9816783477145515,0.9816742597768712,0.9816610675212617,0.9816596641193117,0.981648567156751,0.981645312281643,0.9816304138353987,0.9816278759248859
2878.0,0.9847804409196288,0.9839479390148886,0.9829139425851293,0.9839001182687269,0.9841941839742779,0.9842122928207131,0.9842367848294912,0.9840033842834686,0.9840627495523648,0.984061292827429,0.9840671130097288,0.9840476121636487,0.9839030680747277,0.9839067461652422,0.9839455448918226,0.9839465032657168,0.9840218306033031,0.98402222306596,0.9840373910268072,0.9841741009928449,0.9842125051871574,0.9840469576737305,0.9841200142567105,0.9840642192254201,0.9840639122705711,0.9840329385220677,0.9840329047817974,0.9840331653975317,0.9840310816479084,0.9840494244701631,0.9840627073105715,0.9840589072295767,0.9840548489693932,0.984046045570984,0.9840414039005233,0.984025200477787,0.9840215110056709,0.9840103519320151,0.9840090904342954,0.9839996990036206,0.9839967833265103,0.9839841687435471,0.9839819019260738
2878.5,0.9896174020952957,0.9859114555069013,0.9847593087546654,0.9858497452413182,0.9860985452570247,0.9861247115368299,0.9861552914651505,0.9859589692901127,0.9860117560508281,0.9860104226024768,0.9860143607699566,0.985999407682001,0.9858778755146984,0.9858799756212564,0.985912620605529,0.985912812281368,0.9859762699428611,0.9859770623803353,0.985989855289872,0.9861697181017133,0.9862177985949265,0.9859977924295444,0.9860858953895684,0.9860120789503277,0.9860117819515251,0.9859855529995339,0.9859855209599466,0.9859857418291901,0.9859837902785334,0.9859993488162397,0.9860106245448722,0.9860073963310615,0.9860036757351751,0.9859961922372592,0.9859919596082241,0.9859781773640831,0.9859748279451576,0.9859653310488277,0.9859641901726257,0.9859561934049967,0.9859535651371601,0.9859428185713103,0.9859407808715448
2879.0,0.9900255213191905,0.9875540146373118,0.9863329767881001,0.9874826981038826,0.987694655897322,0.987726676262052,0.9877613781081788,0.9875951469643186,0.9876423301920444,0.9876410618107734,0.9876435618890722,0.9876321655181066,0.9875293107807473,0.9875301854041871,0.9875578336413376,0.9875574385934912,0.9876112525417499,0.9876123416598288,0.9876232037276859,0.9878346509386294,0.9878897724841703,0.9876298250541085,0.9877286868186674,0.9876417106592718,0.9876414243514557,0.9876190615072461,0.9876190310978664,0.9876192195658503,0.9876173890665327,0.9876306767601227,0.9876403147460523,0.9876375533568532,0.9876341286037091,0.9876277229821792,0.9876238458083645,0.9876120414929225,0.9876089857664813,0.9876008472063611,0.9875998100004119,0.9875929533219464,0.9875905711023508,0.9875813520356744,0.9875795098604099
2879.5,0.9900080696655678,0.9889367109507142,0.9876835451283628,0.9888591712521083,0.9890410473643141,0.9890771759027636,0.9891144568436998,0.9889727002748445,0.9890150745249657,0.9890138277226797,0.9890152432242948,0.9890066116130513,0.9889189453043816,0.9889188781380792,0.9889424611501955,0.9889416240207065,0.9889875859126754,0.9889888889344144,0.9889981776768255,0.9892299133462554,0.9892894605291049,0.9890037354658804,0.9891091038483446,0.9890136818452938,0.989013406764953,0.9889942026381515,0.9889941737969736,0.9889943357778833,0.9889926170570462,0.9890040473316977,0.9890123450007121,0.9890099658478533,0.9890068027625363,0.9890012801059997,0.9889977146997646,0.9889875313138193,0.9889847315442787,0.98897770657953,0.9889767592623039,0.9889708375984342,0.9889686678298832,0.9889607019324521,0.9889590280131453
2880.0,0.9908463929655685,0.9901084285458995,0.9888497251891577,0.9900272388966471,0.9901844260841437,0.9902233131740159,0.9902620084350221,0.9901402498024792,0.9901784706888557,0.9901772162663564,0.9901778215056073,0.9901713344804591,0.9900960740357456,0.990095288880219,0.9901155497857275,0.9901143842007014,0.9901539235583684,0.9901553759586517,0.9901633767033046,0.9904054089998192,0.9904670480829116,0.9901680717342343,0.9902761635410742,0.9901764463005005,0.9901761827132307,0.9901595721005231,0.9901595447623341,0.9901596849828967,0.9901580697647947,0.9901679731170455,0.9901751682878293,0.9901731037204617,0.9901701736125155,0.9901653780046038,0.9901620879676115,0.9901532398775719,0.9901506647898947,0.9901445575667625,0.9901436887604195,0.9901385379703468,0.9901365529979478,0.990129620659848,0.990128092602669
2880.5,0.9918296513938913,0.9911080422853629,0.9898625221024979,0.9910251121897141,0.9911619096594478,0.9912025275791639,0.9912417805231293,0.9911364587168099,0.9911710723777859,0.9911697927100847,0.991169797561582,0.9911649742617066,0.9910999059433546,0.9910985775687672,0.991116107760657,0.9911147018949744,0.9911489568663566,0.9911505091493105,0.991157449170954,0.9914016320158784,0.9914634525633613,0.9911614407154106,0.991269174298264,0.9911685348828787,0.9911682828080488,0.9911538147382055,0.9911537888324796,0.9911539110654632,0.9911523917277483,0.9911610320489542,0.9911673146783989,0.9911655106433322,0.9911627890068849,0.9911585958334059,0.9911555503865906,0.9911478092414803,0.9911454325730126,0.9911400864756014,0.9911392866757178,0.9911347754711468,0.9911329522870641,0.9911268778130116,0.9911254770458727
2881.0,0.9926679130322081,0.9919664449579012,0.9907469174303891,0.9918831649469554,0.9920030093166136,0.9920445833366222,0.9920837770382999,0.9919920540792212,0.9920235189486833,0.992022204971036,0.992021768793892,0.9920182378610105,0.991961597760659,0.9919598620127131,0.9919751328766439,0.9919735547129731,0.9920034330413471,0.9920050476184991,0.9920111082893105,0.9922512935882053,0.9923118533630306,0.9920145228061759,0.9921195895873773,0.9920205679054065,0.9920203271696955,0.9920076410129929,0.9920076164652217,0.992007723728855,0.9920062931800696,0.9920138816784717,0.9920194038653986,0.9920178170655002,0.9920152827335924,0.9920115921425614,0.9920087649840456,0.9920019477507008,0.9919997472285373,0.9919950366853982,0.9919942978777629,0.9919903209646249,0.9919886402557315,0.991983282699669,0.9919819936878562
2881.5,0.9929356590623063,0.9927082468926155,0.9915231642253569,0.9926256121591137,0.9927312631843137,0.9927732139279943,0.992811913089599,0.9927315180923902,0.992760221473778,0.9927588700758684,0.9927581134028531,0.9927555881852641,0.9927059653337309,0.9927039276328607,0.9927173163749045,0.992715618151996,0.9927418467408466,0.9927434952675575,0.9927488219244732,0.9929807411069014,0.9930390430161415,0.9927517601587149,0.9928525837535581,0.9927569404321781,0.9927567107242966,0.9927455168369552,0.9927454935708161,0.9927455882903174,0.9927442399299686,0.9927509464009808,0.9927558304797002,0.992754426075868,0.9927520606262362,0.9927487922406925,0.9927461607180351,0.9927401200106332,0.9927380765965167,0.9927339004597308,0.992733215833738,0.9927296883713139,0.9927281338002379,0.9927233795619596,0.9927221892119223
2882.0,0.9949194996929049,0.993353138920731,0.9922077844904929,0.9932718481315146,0.9933655346566528,0.9934074321755471,0.9934453369214276,0.9933744430219225,0.9934007139850017,0.9933993259814033,0.9933983398092866,0.9933965986877203,0.9933528584806566,0.9933506006374588,0.9933624106990356,0.9933606324847082,0.9933837965476326,0.9933854577786273,0.9933901675141708,0.993611155683548,0.993666584615779,0.9933927101123523,0.9934883397462162,0.9933971729962674,0.9933969539133087,0.9933870183661596,0.9933869963055275,0.9933870804405474,0.9933858081437241,0.9933917698602795,0.993396114783782,0.9933948645827745,0.9933926518928273,0.9933897406418405,0.9933872851242777,0.9933819015794492,0.9933799988929516,0.9933762752178998,0.9933756389465378,0.9933724921789389,0.9933710498302349,0.9933668068186529,0.9933657040175669
2882.5,0.9978945718725122,0.9939169613039585,0.9928143395932895,0.9938374928884134,0.9939210262877491,0.9939625543807524,0.9939994647352426,0.9939365933337039,0.9939607129110013,0.9939592915498778,0.9939581445164551,0.993957015668988,0.9939182402295978,0.993915825779569,0.9939263027394883,0.9939244752260621,0.9939450487764616,0.9939467068896229,0.9939508946191146,0.994159550243892,0.9942117928230101,0.9939531065023379,0.9940430830562983,0.9939569706345887,0.9939567617180695,0.9939478944013251,0.9939478734718282,0.9939479486157273,0.9939467467201873,0.9939520753586144,0.9939559616713871,0.9939548427139937,0.9939527686116281,0.9939501614821278,0.9939478648686149,0.9939430412043121,0.9939412650711533,0.9939379270487643,0.9939373341164227,0.9939345119683071,0.9939331699151642,0.9939293629996226,0.9939283382552654
2883.0,0.9967360718927099,0.9944125332066943,0.9933540277602915,0.9943352031408579,0.9944100651277102,0.9944509939821182,0.9944867830776967,0.9944307297598294,0.9944529391039402,0.9944514890135995,0.9944502328592314,0.9944495826093518,0.994415024634047,0.9944125029631937,0.9944218468468126,0.9944199935091171,0.994438362963794,0.9944400062700428,0.9944437494293611,0.9946395957008728,0.9946885594592209,0.9944456831749566,0.9945299051207286,0.9944490445886279,0.9944488453511446,0.9944408907569142,0.9944408708870135,0.9944409383438073,0.9944398016327686,0.9944445886414539,0.9944480823347958,0.994447075801112,0.9944451277820407,0.9944427812998489,0.9944406286246343,0.9944362850321374,0.9944346231241101,0.99443161592547,0.9944310619911934,0.9944285184267105,0.9944272663877938,0.9944238338687802,0.9944228790248959
2883.5,0.9930106064782367,0.9948502937920393,0.993836149734746,0.994775298899381,0.9948427094917867,0.9948828748404129,0.9949174689316633,0.994867246219475,0.9948877531887539,0.9948862796570347,0.9948849533492893,0.9948846773045837,0.9948537243930559,0.9948511339116348,0.9948595087058252,0.9948576474568473,0.9948741298871336,0.9948757498450468,0.9948791120242433,0.9950622995484484,0.9951080415193354,0.9948808104760644,0.9949594160488641,0.9948837473807668,0.9948835573250265,0.9948763874095905,0.9948763685312567,0.9948764293752133,0.994875353055126,0.9948796738138646,0.994882829313484,0.9948819196743939,0.9948800866686844,0.9948779649456799,0.9948759430570459,0.9948720136279551,0.9948704551720706,0.9948677335013373,0.9948672147889892,0.9948649117632401,0.994863740828187,0.9948606316994122,0.9948597397087058
2884.0,0.9914220687234022,0.9952387977108512,0.9942684736328607,0.9951662479170043,0.9952272181735413,0.9952665054562764,0.9952998691059265,0.9952546621345234,0.9952736466492167,0.9952721551459476,0.9952707879847367,0.9952708043084805,0.9952429513524417,0.9952403219333392,0.9952478629534458,0.9952460074120575,0.9952608646808105,0.9952624551463574,0.9952654889053305,0.9954365575474846,0.9954792268732461,0.9952669871911436,0.9953402601624396,0.9952695636686981,0.9952693823006925,0.9952628909457445,0.9952628729948274,0.9952629281167262,0.9952619077913073,0.9952658248407737,0.9952686873271528,0.9952678616851403,0.9952661338619297,0.99526420707859,0.9952623043742468,0.9952587343234646,0.995257269864644,0.9952547960567406,0.9952543092659715,0.9952522151322151,0.9952511175401788,0.9952482893593938,0.9952474541010365
2884.5,0.9931158727242753,0.9955850989775946,0.994657522421668,0.9955150412598617,0.995570414362395,0.9956087466932981,0.9956408718333912,0.9956000039121633,0.9956176223377506,0.9956161182099754,0.9956147321640997,0.9956149764615597,0.9955898041976899,0.9955871590519729,0.9955939786654604,0.9955921391276612,0.9956055888784154,0.9956071455339806,0.9956098945922175,0.9957695968390214,0.9958093921452713,0.9956112216878068,0.9956795217611101,0.9956134905578072,0.9956133173956345,0.9956074160939966,0.9956073990103721,0.995607449153548,0.9956064807957343,0.995610046354643,0.9956126535722086,0.995611901147241,0.9956102697500238,0.995608512971609,0.9956067191789437,0.995603462677724,0.9956020838836175,0.9955998264195062,0.9955993686530217,0.9955974569192585,0.9955964258789027,0.9955938431054178,0.9955930592372685
2885.0,0.9959551239149896,0.9958950495397884,0.9950088017204444,0.9958274856798596,0.9958779690967812,0.995915298112092,0.9959461959860088,0.9959091017147702,0.99592549046893,0.9959239787563612,0.9959225902238331,0.9959230116459806,0.9959001699203408,0.9958975270436408,0.995903719137498,0.9959019033220573,0.995914127561113,0.9959156474804776,0.995918148428029,0.9960673274649813,0.9961044674517017,0.995919328375152,0.9959830434787694,0.9959213334265012,0.9959211680060278,0.9959157824848881,0.9959157662124527,0.9959158120010165,0.9959148919242802,0.9959181498609254,0.9959205335355764,0.9959198452621547,0.995918302469057,0.9959166947175049,0.9959150007098934,0.9959120191865314,0.9959107186859045,0.9959086510279987,0.995908219731742,0.9959064680851839,0.9959054976273785,0.9959031303174777,0.9959023931556062
2885.5,0.9973635855117738,0.9961735326213071,0.9953269813426397,0.9961084323516403,0.996154623156863,0.9961909220413719,0.9962206172789773,0.9961868214498805,0.9962020999854334,0.9962005853179864,0.9961992064551881,0.9961997647195769,0.9961789593594857,0.9961763326512714,0.9961819761373585,0.9961801897599539,0.9961913415943838,0.9961928229106269,0.9961951065521631,0.9963346181637568,0.996369322818769,0.9961961594117721,0.9962556754950517,0.9961979371492445,0.9961977790275067,0.9961928465910377,0.996192831077601,0.9961928730386547,0.9961919978687529,0.9961949852536758,0.9961971722095652,0.9961965404191584,0.9961950792238967,0.9961936027461643,0.996192000388601,0.9961892611884487,0.996188032436576,0.996186132110185,0.996185725023836,0.9961841145612848,0.9961831994178062,0.996181022195299,0.9961803276151482
2886.0,0.9997725274025976,0.9964246460692424,0.9956160407869433,0.9963619568000184,0.9964043617198955,0.9964396198817977,0.9964681461513502,0.9964372470971502,0.9964515203804091,0.9964500069306506,0.9964486466587587,0.9964493097623195,0.9964302922196956,0.9964276923528054,0.9964328539339435,0.9964311011507584,0.9964413101087554,0.996442751760109,0.9964448441767867,0.9965755109583888,0.9966079906165113,0.9964457867791449,0.9965014704691681,0.996447367797819,0.996447216554834,0.9964426839808249,0.9964426691779399,0.9964427077591672,0.9964418744070463,0.9964446227429322,0.9964466357874388,0.9964460539567493,0.9964446680668549,0.9964433077547512,0.996441789773506,0.996439265096143,0.9964381022621004,0.9964363501266765,0.99643596524246,0.9964344798595661,0.9964336153626285,0.9964316066017316,0.9964309509565459
2886.5,1.0014660648417482,0.9966518472323901,0.9958793864799864,0.996591501239964,0.9966305526200626,0.9966647716158664,0.9966921684410129,0.9966638248155685,0.9966771853944897,0.9966756768659382,0.9966743416353516,0.996675084090588,0.9966576432238369,0.9966550783227778,0.9966598146882866,0.9966580984399879,0.9966674746965274,0.9966688762313902,0.9966707996247226,0.996793387341178,0.9968238371224643,0.9966716461630397,0.9967238361882125,0.996673056235991,0.9966729114754653,0.9966687333405778,0.9966687192033338,0.9966687547870116,0.9966679604233042,0.9966704966250142,0.9966723552542056,0.9966718178044249,0.9966705015539582,0.9966692444813504,0.996667804353444,0.9966654704046292,0.9966643682764622,0.9966627479439671,0.9966623834721933,0.9966610093758883,0.9966601913744667,0.996658332547331,0.9966577126004518
2887.0,0.999737289782327,0.996858068104456,0.9961199467633658,0.9967999878336306,0.9968360564313331,0.996869246841317,0.9968955572792942,0.9968694775008764,0.9968820072381336,0.9968805068761991,0.9968792012490203,0.9968800027175605,0.9968639582318887,0.9968614344041549,0.9968657939828318,0.9968641162622662,0.9968727540152067,0.9968741154421761,0.9968758888086395,0.9969910968913366,0.9970196945687353,0.9968766513115666,0.9969256554752096,0.9968779122555502,0.9968777736048359,0.9968739109431817,0.9968738974299806,0.9968739303442048,0.9968731723755495,0.9968755195557171,0.9968772405200809,0.9968767426558501,0.996875490930324,0.9968743259817582,0.9968729578408688,0.9968707941518119,0.9968697480563775,0.9968682454242825,0.9968678997643754,0.9968666250812986,0.9968658498710762,0.9968641250236505,0.9968635378920194
2887.5,0.9970080986112364,0.9970458073647538,0.9963402492512128,0.9969899093278062,0.9970233146219514,0.9970554936506967,0.9970807626075454,0.9970566963791673,0.9970684679102665,0.9970669785267874,0.9970657056220634,0.9970665498511175,0.997051747031866,0.997049268785818,0.9970532931537939,0.9970516552150452,0.9970596353983316,0.9970609570706102,0.9970625967441125,0.9971710571431316,0.9971979630290676,0.9970632854539592,0.9971093808428274,0.9970644158223023,0.9970642829318553,0.9970607021542094,0.9970606892265356,0.9970607197542702,0.9970599958015366,0.99706217390403,0.9970637716648351,0.9970633092442913,0.9970621174159167,0.9970610349868312,0.9970597335428882,0.9970577224205892,0.9970567281555065,0.9970553310296082,0.9970550027456347,0.99705381720579,0.9970530814702162,0.9970514767987079,0.9970509199054778
