frequency_MHz,experimental_data,reference_full_data_fit,final_adaptive_fit,adaptive_sampled_points
2925.5,0.9982538295974989,0.998695103104514,0.9987644991811646,
2926.0,0.9988073835969707,0.9986703893722773,0.9987526298104192,
2926.5,0.9996909055187777,0.9986311260701378,0.9987288732486262,
2927.0,1.0001320494017854,0.998574038885639,0.9986910398072296,
2927.5,0.9996884415654961,0.9984945048733006,0.9986356680114751,
2928.0,0.9989112407330881,0.9983863099601804,0.9985577180993547,
2928.5,0.9974704804777416,0.9982414016527599,0.9984502114301034,
2929.0,0.997026877561489,0.9980496729524256,0.9983038460550174,0.997026877561489
2929.5,0.9961409026032316,0.9977988242851793,0.9981066374008586,
2930.0,0.9956973024188324,0.9974743590372215,0.9978436532664604,
2930.5,0.99613844741785,0.9970597724626646,0.9974969306476178,
2931.0,0.9962496257026183,0.9965369904423973,0.997045673340902,
2931.5,0.9952512503351146,0.9958871013058018,0.9964668280113043,
2932.0,0.9942528774282943,0.9950913992971046,0.995736116901627,0.9942528774282943
2932.5,0.9932581329646436,0.9941327229775756,0.9948295640966413,
2933.0,0.9919261749962268,0.9929970296612772,0.9937254898980642,
2933.5,0.9911526202386505,0.9916751055361723,0.992406871533801,
2934.0,0.9909302146893102,0.9901642824823573,0.990863893641703,0.9909302146893102
2934.5,0.9902654420042977,0.9884700331073034,0.9890964637959601,
2935.0,0.9876063928734977,0.9866073642187768,0.9871164807800217,
2935.5,0.9848385716258244,0.984602042221333,0.9849497544911795,
2936.0,0.9830678937844032,0.9824918604360373,0.9826377123190032,0.9830678937844032
2936.5,0.9807424504546561,0.9803283430571956,0.9802393557811242,
2937.0,0.9773111004610366,0.9781792956924027,0.9778341573740952,
2937.5,0.9747644877504669,0.9761320800790602,0.9755261787934554,
2938.0,0.9737697807871996,0.9742959099257232,0.9734477339052409,0.9737697807871996
2938.5,0.9731014098742526,0.9727988542270725,0.9717569229898781,
2939.0,0.9723278888008197,0.9717735539033403,0.9706198104658572,
2939.5,0.972105509464419,0.9713292917564739,0.9701723751664811,
2940.0,0.9730978123584633,0.9715191179899747,0.9704747746560869,
2940.5,0.9730966131924447,0.9723208078780312,0.9714870970995988,
2941.0,0.9737625808314868,0.9736450864783504,0.9730857274556978,
2941.5,0.9742037409011398,0.975365127745708,0.9751071877164083,0.9742037409011398
2942.0,0.974644899883498,0.9773484021266544,0.9773895840059433,
2942.5,0.9771890757930582,0.9794769110091861,0.979794661174941,
2943.0,0.9807267389250869,0.9816542350686009,0.9822126860892976,
2943.5,0.9850403325552146,0.9838047811578495,0.9845594393608296,0.9850403325552146
2944.0,0.9864785929330288,0.9858705764238338,0.986771948686205,
2944.5,0.9883592065472724,0.9878083360568515,0.9888053242900112,
2945.0,0.9904609936445714,0.9895874408022576,0.990630663708989,
2945.5,0.9931139072423193,0.9911885422383017,0.9922333430682237,0.9931139072423193
2946.0,0.9947733281544916,0.9926023573668533,0.9936111636948575,
2946.5,0.9947721022954709,0.9938283593452295,0.9947721549397188,
2947.0,0.994992053467274,0.9948732629861127,0.9957320955268372,
2947.5,0.9954331808522339,0.9957493456480851,0.996511951892519,
2948.0,0.996537836598071,0.996472718534559,0.9971354620107523,
2948.5,0.997091362015799,0.9970616818673167,0.9976270546989274,0.997091362015799
2949.0,0.9964266054950847,0.9975352788492836,0.9980102228472627,
2949.5,0.9964253776078092,0.9979121255950165,0.998306391490665,
2950.0,0.9969752752917029,0.9982095512238696,0.9985342556175687,
2950.5,0.9971952218512611,0.9984430435559534,0.9987095168266151,
2951.0,0.9978575175634963,0.9986259666397526,0.9988449242356151,
2951.5,0.9977475135379209,0.9987694985530192,0.9989505205902892,
2952.0,0.9981886326350291,0.9988827309347412,0.999034004030328,
2952.5,0.9981874025855187,0.9989728733768238,0.9991011335541526,
2953.0,0.9984073462962179,0.9990455133255134,0.999156126662794,
2953.5,0.9997331568880049,0.9991048927320147,0.9992020171020912,
2954.0,1.0001742713639268,0.9991541740268458,0.999240956747287,
2954.5,1.0003942118131626,0.9991956784198165,0.9992744575373781,
2955.0,1.0007265509445529,0.9992310880862671,0.9993035770258357,
2955.5,1.0010552634799204,0.9992616101226259,0.9993290552294132,1.0010552634799204
2956.0,1.000832857786652,0.9992881043052412,0.9993514119395103,
2956.5,0.9997257652440776,0.9993111789925645,0.9993710134234113,
2957.0,0.9992821901604191,0.9993312604131447,0.9993881162530378,
2957.5,0.9983962735614196,0.9993486405281794,0.9994028944216814,
2958.0,0.9987286126976199,0.9993635080366225,0.9994154543103373,
2958.5,0.9992784960238018,0.9993759662046849,0.9994258406478856,
2959.0,0.9991684922805152,0.9993860402619404,0.99943403546172,
2959.5,0.9988336928530095,0.9993936762486144,0.9994399511561234,
2960.0,0.9994959718560688,0.9993987325018749,0.9994434182696,
2960.5,0.9996071379204882,0.9994009644753815,0.9994441681244498,
2961.0,0.998275264041998,0.9994000033178692,0.9994418104706047,0.998275264041998
2961.5,1.0001557843283402,0.9993953286050585,0.9994358063275269,
2962.0,0.9999333830321782,0.9993862358309631,0.9994254365354795,
2962.5,1.0003744880207852,0.9993717997191252,0.9994097670333896,
2963.0,1.0009279889304352,0.999350835098407,0.9993876125691915,1.0009279889304352
2963.5,1.0005931906352412,0.9993218579678607,0.9993575013862754,
2964.0,0.9992649510898787,0.99928305038715,0.9993176443561846,
2964.5,0.998045485714057,0.9992322338719473,0.9992659129498525,
2965.0,0.9983778195491946,0.9991668569061801,0.9991998312297513,
2965.5,0.998597756249656,0.9990840028270599,0.9991165875460349,
2966.0,0.9985965257369313,0.9989804244933738,0.99901307165707,0.9985965257369313
2966.5,0.9979317960313601,0.9988526116126522,0.9988859424001943,
2967.0,0.9974882340900952,0.9986968952148795,0.9987317296799046,
2967.5,0.9983716683633842,0.9985095914364893,0.9985469723602661,
2968.0,0.9988127692973973,0.9982871835666239,0.9983283907047001,
2968.5,0.9980356471171173,0.9980265374379144,0.99807308851587,0.9980356471171173
2969.0,0.9979256476163099,0.9977251411732999,0.9977787765012428,
2969.5,0.9978120227347319,0.9973813567456735,0.9974440052544334,
2970.0,0.997038530307769,0.996994668757271,0.9970683944515294,
2970.5,0.9959314806379672,0.9965659165344871,0.9966528454651009,
2971.0,0.9949332028501486,0.996097500429311,0.9961997287461793,
2971.5,0.9953743042163751,0.995593563317842,0.9957130460072026,0.9953743042163751
2972.0,0.9950395197778371,0.9950601639651874,0.9951985806717516,
2972.5,0.994929524917726,0.9945054778806354,0.9946640663356625,
2973.0,0.9943735789965146,0.993940075452091,0.9941194155376796,
2973.5,0.9932665407952715,0.9933773179328368,0.9935770449188647,0.9932665407952715
2974.0,0.9923806676330033,0.9928338466804749,0.9930522814370819,
2974.5,0.9923794448068434,0.9923299818639707,0.9925637059742796,
2975.0,0.9924906156679132,0.991889591702985,0.992133079750257,
2975.5,0.9930404836431561,0.9915387628454625,0.9917842935014044,0.9930404836431561
2976.0,0.9923757763464454,0.9913027046071123,0.9915408201691907,
2976.5,0.9915986774191125,0.9912010869814005,0.99142172836798,
2977.0,0.9904916521858264,0.9912432855179424,0.9914373710834309,
2977.5,0.9903816642849865,0.9914257806422728,0.9915866523911553,0.9903816642849865
2978.0,0.989825730818057,0.9917331612180238,0.9918573312656065,
2978.5,0.9907091505845615,0.992142156951617,0.9922291921939408,
2979.0,0.9927019916688863,0.9926266009224415,0.9926784287273737,
2979.5,0.9934730132763713,0.9931613474377867,0.9931814128218288,0.9934730132763713
2980.0,0.9941352662424924,0.9937243766487898,0.9937169429062068,
2980.5,0.9953522272734809,0.9942973903072152,0.9942670670415288,
2981.0,0.9961268683143187,0.9948655862046314,0.9948170414494911,
2981.5,0.9956833244471452,0.9954171742635785,0.9953549556822907,0.9956833244471452
2982.0,0.9956820975740792,0.9959429273650781,0.9958713357379461,
2982.5,0.9963443437380785,0.9964358516696736,0.996358838110019,
2983.0,0.9966730393961752,0.9968909566040767,0.9968120356288807,
2983.5,0.9976688311700083,0.9973050744337356,0.9972272553878826,
2984.0,0.9982186812465534,0.9976766858331453,0.9976024279649494,
2984.5,0.9976663725459729,0.9980057261238533,0.9979369212226705,
2985.0,0.9974439869230188,0.998293364583879,0.9982313480322048,0.9974439869230188
2985.5,0.9976639139340553,0.9985417619803344,0.998487349872035,
2986.0,0.9982137613066026,0.9987538186069821,0.9987073660416358,
2986.5,0.9992095438200328,0.9989329275260684,0.9988944016349196,
2987.0,1.0002053238795028,0.9990827467649531,0.9990518074915768,1.0002053238795028
2987.5,0.9998705462762084,0.999207001220546,0.9991830832300519,
2988.0,0.9988759309431008,0.9993093210873111,0.9992917111817322,
2988.5,0.998874700155846,0.9993931195906545,0.9993810254039259,
2989.0,0.9995369317780087,0.999461509251052,0.9994541165361118,
2989.5,1.0000867721001456,0.9995172531552103,0.9995137704516565,
2990.0,1.000970154187335,0.99956274589512,0.9995624366299021,
2990.5,1.0011900741436808,0.9996000179256546,0.9996022209650935,
2991.0,0.9997531584469405,0.9996307569546612,0.9996348972644968,
2991.5,0.9987549263818782,0.9996563404290966,0.9996619318268806,
2992.0,0.9986449322295122,0.9996778740140565,0.9996845160631104,
2992.5,0.9988648539669972,0.9996962319902308,0.9997036029513874,
2993.0,0.9995270790734967,0.9997120965641982,0.9997199440595343,
2993.5,1.0002980656708484,0.9997259940816333,0.9997341247966397,
2994.0,1.0010726758012078,0.9997383269849442,0.9997465963937883,
2994.5,1.000850291187417,0.9997494010304702,0.9997577038105684,
2995.0,1.0012913597181918,0.9997594477718219,0.9997677093020014,
2995.5,1.0018448151683303,0.9997686426410975,0.9997768117628729,
2996.0,1.0014012801046501,0.9997771191459055,0.9997851622109513,
2996.5,1.0011752707713897,0.9997849797793841,0.9997928759027414,
2997.0,1.000068288299028,0.9997923042439664,0.9998000416228734,
2997.5,0.9995159950130975,0.999799155545009,0.9998067286771503,
2998.0,0.9998446746132589,0.9998055844395709,0.9998129920719907,0.9998446746132589
2998.5,0.998737697872259,0.9998116326448655,0.9998188762971092,
2999.0,0.9993999133439807,0.99981733513109,0.9998244180564493,
2999.5,1.0007255724231694,0.9998227217510081,0.999829648223064,
3000.0,1.0016125573336618,0.9998278183969787,0.9998345932316138,
3000.5,1.0016113232109074,0.9998326478259395,0.9998392760697139,
3001.0,1.0017188502038152,0.9998372302535681,0.9998437169869027,
3001.5,1.0014964686299554,0.9998415837891033,0.9998479340068557,1.0014964686299554
3002.0,1.0001683523506162,0.9998457247604248,0.9998519433034083,
3002.5,0.9991701468329134,0.9998496679632962,0.9998557594824927,
3003.0,0.999611208738593,0.9998534268576846,0.9998593957988602,
3003.5,0.9999435091148009,0.9998570137265267,0.9998628643271591,
3004.0,1.0001634230199408,0.9998604398072174,0.999866176100535,
3004.5,1.0001621906948637,0.9998637154027263,0.9998693412255958,
3005.0,0.9991639913343088,0.999866849977022,0.9998723689796939,
3005.5,0.9990540003371293,0.9998698522380455,0.9998752678945769,
3006.0,0.999824963768686,0.9998727302105287,0.9998780458292129,
3006.5,0.9993814426699351,0.9998754913003447,0.9998807100337859,
3007.0,0.9983868745077608,0.9998781423516644,0.99988326720632,
3007.5,0.9987155478046799,0.9998806896979221,0.9998857235430427,
3008.0,0.9988267018185993,0.9998831392073976,0.9998880847833516,
3008.5,0.9988254711526591,0.9998854963240829,0.9998903562500863,
3009.0,0.9993752859303059,0.9998877661044018,0.9998925428856845,
3009.5,0.9989317686644038,0.9998899532502569,0.9998946492847086,
3010.0,0.998709395182491,0.9998920621388294,0.9998966797231623,
3010.5,1.0003685454494007,0.9998940968494853,0.9998986381849548,
3011.0,1.0008095971835826,0.9998960611881098,0.9999005283858307,
3011.5,1.0008083640836098,0.9998979587091463,0.9999023537950357,
3012.0,1.0004736059488193,0.9998997927355819,0.9999041176549618,
3012.5,1.0001424739066234,0.9999015663770968,0.9999058229989852,
3013.0,0.9989231531921797,0.9999032825465682,0.9999074726676808,
3013.5,0.9977038354823773,0.9999049439750946,0.9999090693235836,0.9977038354823773
3014.0,0.9981448872392293,0.9999065532256926,0.9999106154646429,
3014.5,0.9995828816089896,0.9999081127057967,0.9999121134364959,
3015.0,1.0000239299638516,0.9999096246786829,0.9999135654436857,
3015.5,0.9999139406175269,0.9999110912739152,0.9999149735599167,
3016.0,0.9998003263058183,0.9999125144969168,0.9999163397374481,
3016.5,1.0000202336135435,0.9999138962377433,0.9999176658157046,
3017.0,1.0000190015028465,0.9999152382791355,0.9999189535291764,
3017.5,1.0006811852074,0.9999165423039179,0.9999202045146774,
3018.0,1.0005711957288623,0.9999178099018043,0.9999214203180191,
3018.5,1.000899857425572,0.9999190425756628,0.9999226024001558,
3019.0,1.0005687301619544,0.9999202417472893,0.9999237521428445,
3019.5,1.0012309099257504,0.9999214087627355,0.9999248708538648,
3020.0,1.0021142252996074,0.9999225448972252,0.9999259597718412,
